"GEMS OPTOMETRY TARIFFS
WITH EFFECT FROM 2026-01-01",,070 - Network Optometrists,
Tariff Code,Tariff Description,2026 Tariff values,Flag
86CZ07F,ZEISS Progressive SmartLife Plus 1.74 BlueGuard,"R6,319.30",
86CZ081,ZEISS Progressive DriveSafe Sport 1.5 Uncoated,"R4,762.20",
86CZ082,ZEISS Progressive DriveSafe Sport 1.6 Uncoated,"R6,077.80",
86CZ083,ZEISS Progressive DriveSafe 1.67 Uncoated,"R8,159.30",
86CZ08F,ZEISS Progressive SmartLife Superb 1.67 BlueGuard,"R7,867.20",
86CZ093,ZEISS Progressive DriveSafe 1.74 Uncoated,"R8,736.60",
86CZ096,ZEISS Progressive Individual Sport 1.67 Photofusion Grey Uncoated,"R10,213.20",
86CZ098,ZEISS Progressive Superb Sport 1.6 Polarized Grey Uncoated,"R8,081.10",
86CZ101,ZEISS Progressive Individual Sport 1.5 Uncoated,"R5,477.50",
86CZ103,ZEISS Progressive DriveSafe Sport 1.67 DriveSafe Uncoated,"R8,159.30",
86CZ104,ZEISS Progressive Individual Sport 1.5 Photofusion Grey Uncoated,"R6,947.20",
86CZ105,ZEISS Progressive Individual Sport 1.6 Photofusion Grey Uncoated,"R8,246.70",
86CZ10F,ZEISS Progressive SmartLife Superb 1.74 BlueGuard,"R8,209.90",
86CZ112,ZEISS Progressive Individual Sport 1.6 Uncoated,"R6,625.20",
86CZ11F,ZEISS Progressive SmartLife Individual 1.67 BlueGuard,"R8,849.30",
86CZ128,ZEISS Progressive DriveSafe 1.6 Polarized Grey Uncoated,"R8,387.00",
86CZ12B,ZEISS Progressive Plus 2 Sport 1.6 AdaptiveSun Polarized Grey Uncoated,"R7,761.40",
86CZ12F,ZEISS Progressive SmartLife Individual 1.74 BlueGuard,"R9,511.70",
86CZ131,ZEISS Progressive EnergizeMe 1.5 Uncoated,"R1,852.70",
86CZ133,ZEISS Progressive Individual Sport 1.67 Uncoated,"R8,630.80",
86CZ142,ZEISS Progressive EnergizeMe 1.6 Uncoated,"R3,025.70",
86CZ158,ZEISS Progressive DriveSafe Sport 1.6 Polarized Grey Uncoated,"R8,656.10",
86CZ167,ZEISS Progressive Superb Sport 1.5 Polarized Grey Uncoated,"R6,372.20",
86CZ183,ZEISS Progressive EnergizeMe 1.67 Uncoated,"R3,347.70",
86CZ189,ZEISS Progressive Superb Sport 1.67 Polarized Grey Uncoated,"R10,008.50",
86CZ18B,ZEISS Progressive Superb Sport 1.6 AdaptiveSun Polarized Grey Uncoated,"R8,810.20",
86CZ191,ZEISS Progressive DriveSafe Individual 1.5 Uncoated,"R5,045.10",
86CZ193,ZEISS Progressive EnergizeMe 1.74 Uncoated,"R4,506.90",
86CZ197,ZEISS Progressive DriveSafe 1.5 Polarized Grey Uncoated,"R6,434.30",
86CZ201,ZEISS Progressive DriveSafe Individual Sport 1.5 Uncoated,"R5,045.10",
86CZ211,ZEISS Progressive SmartLife Pure S 1.5 Uncoated,"R2,374.80",
86CZ212,ZEISS Progressive DriveSafe Individual 1.6 Uncoated,"R6,218.10",
86CZ222,ZEISS Progressive DriveSafe Individual Sport 1.6 Uncoated,"R6,245.70",
86CZ227,ZEISS Progressive DriveSafe Sport 1.5 Polarized Grey Uncoated,"R6,434.30",
86CZ238,ZEISS Progressive Individual Sport 1.6 Polarized Grey Uncoated,"R8,476.70",
86CZ241,ZEISS Progressive SmartLife Plus 1.5 Uncoated,"R3,554.70",
86CZ242,ZEISS Progressive SmartLife Pure S 1.6 Uncoated,"R3,697.30",
86CZ24B,ZEISS Progressive Individual Sport 1.6 AdaptiveSun Polarized Grey Uncoated,"R9,486.40",
86CZ251,ZEISS Progressive SmartLife Superb 1.5 Uncoated,"R4,224.00",
86CZ261,ZEISS Progressive SmartLife Individual 1.5 Uncoated,"R5,509.70",
86CZ263,ZEISS Progressive Plus 2 Sport 1.67 Uncoated,"R6,089.30",
86CZ268,ZEISS Progressive DriveSafe Individual 1.6 Polarized Grey Uncoated,"R8,400.80",
86CZ272,ZEISS Progressive SmartLife Plus 1.6 Uncoated,"R4,440.20",
86CZ273,ZEISS Progressive DriveSafe Individual 1.67 Uncoated,"R8,324.90",
86CZ27B,ZEISS Progressive DriveSafe 1.6 AdaptiveSun Polarized Grey Uncoated,"R8,987.30",
86CZ282,ZEISS Progressive SmartLife Superb 1.6 Uncoated,"R5,774.20",
86CZ283,ZEISS Progressive DriveSafe Individual 1.74 Uncoated,"R8,782.60",
86CZ289,ZEISS Progressive Individual Sport 1.67 Polarized Grey Uncoated,"R10,532.90",
86CZ292,ZEISS Progressive SmartLife Individual 1.6 Uncoated,"R6,275.60",
86CZ293,ZEISS Progressive DriveSafe Individual Sport 1.67 Uncoated,"R8,324.90",
86CZ303,ZEISS Progressive SmartLife Pure S 1.67 Uncoated,"R3,998.60",
86CZ30B,ZEISS Progressive DriveSafe Sport 1.6 AdaptiveSun Polarized Grey Uncoated,"R8,987.30",
86CZ313,ZEISS Progressive SmartLife Pure S 1.74 Uncoated,"R4,686.30",
86CZ328,ZEISS Progressive DriveSafe Individual Sport 1.6 Polarized Grey Uncoated,"R8,400.80",
86CZ33B,ZEISS Progressive DriveSafe Individual 1.6 AdaptiveSun Polarized Grey Uncoated,"R9,267.90",
86CZ347,ZEISS Progressive Individual Sport 1.5 Polarized Grey Uncoated,"R7,138.10",
86CZ349,ZEISS Progressive DriveSafe Individual 1.67 Polarized Grey Uncoated,"R10,312.10",
86CZ363,ZEISS Progressive SmartLife Plus 1.67 Uncoated,"R5,937.50",
86CZ36B,ZEISS Progressive DriveSafe Individual Sport 1.6 AdaptiveSun Polarized Grey Uncoated,"R9,116.10",
86CZ373,ZEISS Progressive SmartLife Plus 1.74 Uncoated,"R6,116.90",
86CZ377,ZEISS Progressive DriveSafe Individual 1.5 Polarized Grey Uncoated,"R6,703.40",
86CZ383,ZEISS Progressive SmartLife Superb 1.67 Uncoated,"R7,648.70",
86CZ393,ZEISS Progressive SmartLife Superb 1.74 Uncoated,"R8,159.30",
86CZ403,ZEISS Progressive SmartLife Individual 1.67 Uncoated,"R8,476.70",
86CZ409,ZEISS Progressive DriveSafe Individual Sport 1.67 Polarized Grey Uncoated,"R10,162.60",
86CZ413,ZEISS Progressive SmartLife Individual 1.74 Uncoated,"R9,307.00",
86CZ437,ZEISS Progressive DriveSafe Individual Sport 1.5 Polarized Grey Uncoated,"R6,551.60",
86CZ469,ZEISS Progressive DriveSafe 1.67 Polarized Grey Uncoated,"R10,109.70",
86CZ488,ZEISS Progressive SmartLife Pure S 1.6 Polarised Grey Uncoated,"R5,541.90",
86CZ48B,ZEISS Progressive SmartLife Pure S 1.6 AdaptiveSun Polarized Grey Uncoated,"R6,156.00",
86CZ496,ZEISS Progressive Plus 2 Sport 1.67 PhotoFusion Grey Uncoated,"R7,674.00",
86CZ527,ZEISS Progressive SmartLife Pure S 1.5 Polarised Grey Uncoated,"R4,106.70",
86CZ529,ZEISS Progressive DriveSafe Sport 1.67 Polarized Grey Uncoated,"R10,109.70",
86CZ57B,ZEISS Progressive SmartLife Plus 1.6 AdaptiveSun Polarized Grey Uncoated,"R7,761.40",
86CZ609,ZEISS Progressive SmartLife Pure S 1.67 Polarised Grey Uncoated,"R6,397.50",
86CZ60B,ZEISS Progressive SmartLife Superb 1.6 AdaptiveSun Polarized Grey Uncoated,"R8,810.20",
86CZ63B,ZEISS Progressive SmartLife Individual 1.6 AdaptiveSun Polarized Grey Uncoated,"R9,472.60",
86CZ668,ZEISS Progressive SmartLife Plus 1.6 Polarised Grey Uncoated,"R7,099.00",
86CZ707,ZEISS Progressive SmartLife Plus 1.5 Polarised Grey Uncoated,"R5,661.50",
86CZ728,ZEISS Progressive SmartLife Superb 1.6 Polarised Grey Uncoated,"R8,081.10",
86CZ767,ZEISS Progressive SmartLife Superb 1.5 Polarised Grey Uncoated,"R6,372.20",
86CZ788,ZEISS Progressive SmartLife Individual 1.6 Polarised Grey Uncoated,"R8,476.70",
86CZ789,ZEISS Progressive SmartLife Plus 1.67 Polarised Grey Uncoated,"R7,991.40",
86CZ827,ZEISS Progressive SmartLife Individual 1.5 Polarised Grey Uncoated,"R7,138.10",
86CZ849,ZEISS Progressive SmartLife Superb 1.67 Polarised Grey Uncoated,"R10,008.50",
86CZ909,ZEISS Progressive SmartLife Individual 1.67 Polarised Grey Uncoated,"R10,532.90",
86CZE56,ZEISS Progressive SmartLife Pure S 1.67 PhotoFusion Grey Uncoated,"R6,105.40",
86CZG75,ZEISS Progressive SmartLife Pure S 1.6 PhotoFusion Grey Uncoated,"R5,006.00",
86CZH54,ZEISS Progressive SmartLife Pure S 1.5 PhotoFusion Grey Uncoated,"R3,830.70",
86EA007,EAGLE-LUX SILVER POLARISZED 1.5,"R5,420.90",
86EA009,EAGLE-LUX SILVER POLARIZED HRI ULTRA-X HC 1.61,"R7,166.40",
86EA014,NOVA TRENDFREE 2 TRANSITIONS GEN S/STYLES & EXTRActive1.5 UNCOATED,"R4,423.50",
86EA017,EAGLE-LUX GOLD POLARIZED ULTRA-X HC 1.5,"R5,670.20",
86EA019,EAGLE-LUX GOLD POLARIZED HRI ULTRA-X HC 1.61,"R11,854.00",
86EA021,EAGLE-LUX SILVER CR39 WHITE 1.5 Uncoated,R807.90,
86EA024,NOVA PLUS 3.0 TRANSITIONS GEN S/STYLES & EXTRActive 1.5 UNCOATED,"R6,505.60",
86EA026,EAGLE-LUX SILVER ALL-CLIMATES HRI ULTRA-X HC 1.61,"R4,622.90",
86EA031,EAGLE-LUX GOLD CR39 WHITE HC 1.5,"R1,556.00",
86EA033,EAGLE-LUX SILVER WHITE HRI ULTRA-X HC 1.61,"R1,930.00",
86EA036,EAGLE-LUX SILVER ALL-CLIMATES HRI ULTRA-X HC 1.67,"R5,620.30",
86EA043,EAGLE-LUX SILVER WHITE HRI ULTRA-X HC 1.67,"R2,678.10",
86EA045,EAGLE-LUX SILVER ALL-CLIMATES ULTRA-X HC 1.56,"R2,179.40",
86EA046,NOVA TRENDFREE 2 TRANSITIONS GEN S/STYLES & EXTRActive 1.61 UNCOATED,"R7,396.40",
86EA053,EAGLE-LUX SILVER WHITE HRI ULTRA-X HC 1.74,"R6,418.30",
86EA055,EAGLE-LUX GOLD ALL-CLIMATES ULTRA-X HC 1.56,"R3,675.50",
86EA056,NOVA TRENDFREE 2 TRANSITIONS GEN S/STYLES & EXTRActive 1.67 UNCOATED,"R8,163.80",
86EA063,EAGLE-LUX GOLD WHITE HRI ULTRA-X HC 1.61,"R3,176.80",
86EA066,EAGLE-LUX GOLD ALL-CLIMATES HRI ULTRA-X HC 1.61,"R6,019.40",
86EA073,EAGLE-LUX GOLD WHITE HRI ULTRA-X HC 1.67,"R6,917.00",
86EA076,EAGLE-LUX GOLD ALL-CLIMATES HRI ULTRA-X HC 1.67,"R8,088.90",
86EA083,EAGLE-LUX GOLD WHITE HRI ULTRA-X HC 1.74,"R8,512.80",
86EA086,NOVA PLUS 3.0 TRANSITIONS GEN S/STYLES & EXTRActive 1.61 UNCOATED,"R8,238.50",
86EA096,NOVA PLUS 3.0 TRANSITIONS GEN S/STYLES & EXTRActive 1.67 UNCOATED,"R9,734.60",
86EC006,Imprint Gold Smartshades 1.67,"R2,537.10",
86EC007,Imprint Silver Polarized,"R1,998.50",
86EC009,Imprint Gold Polarized 1.67,"R4,659.90",
86EC00D,Imprint Platinum BlueControl,"R2,131.30",
86EC016,Imprint Silver Smartshades 1.67,"R2,266.60",
86EC017,Imprint Gold Polarized,"R2,672.30",
86EC026,Imprint Platinum SmartShades 1.67,"R6,456.60",
86EC027,Imprint Platinum Polarized,"R3,754.20",
86EC053,Imprint Silver 1.67,"R2,157.90",
86EC055,Imprint Silver Smartshades 1.56,R914.20,
86EC063,Imprint Platinum 1.67,"R5,374.70",
86EC065,Imprint Gold Smartshades 1.56,"R1,266.80",
86EC071,Imprint Silver,R661.20,
86EC073,Imprint Gold 1.67,"R2,266.60",
86EC075,Imprint Platinum SmartShades 1.56,"R3,481.30",
86EC081,Imprint Gold,R967.60,
86EC083,Imprint Silver 1.74,"R3,754.20",
86EC091,Imprint Platinum,"R1,701.00",
86EC093,Imprint Gold 1.74,"R4,024.70",
86EC101,Imprint Silver Bluecut,R725.80,
86EC103,Imprint Platinum 1.74,"R6,997.60",
86EC111,Imprint Gold Bluecut,"R1,319.90",
86EC113,Imprint Silver Clear 1.61,"R1,455.10",
86EC115,SmartShades Optimum,R661.20,
86EC121,Imprint Platinum Bluecut,"R2,131.30",
86EC123,Imprint Gold Clear 1.61,"R1,725.60",
86EC126,Imprint Silver SmartShades 1.61,"R1,938.10",
86EC131,Clearfocus Optimum,R490.40,
86EC133,Imprint Platinum Clear 1.61,"R2,981.40",
86EC136,Imprint Gold SmartShades 1.61,"R2,496.00",
86EC146,Imprint Platinum SmartShades 1.61,"R4,333.80",
86EL007,eLab Image 1.50 NuPolar UC,"R3,336.20",
86EL00D,eLab FreeForm Blu 1.50 UC,R884.40,
86EL00E,eLab FreeForm Lifestyle I 1.60 BlueBlock UV420 UC,"R3,589.20",
86EL011,eLab HD L/S 1.50 UC,"R2,365.60",
86EL013,eLab HD L/S 1.67 UC,"R4,585.10",
86EL016,eLab HD L/S 1.67 Photochromic UC,"R5,383.20",
86EL01B,eLab HD L/S 1.53 Drivewear UC,"R6,898.90",
86EL01D,eLab FreeForm Lifestyle I 1.50 BlueBlock UV420 UC,"R2,048.20",
86EL01E,eLab FreeForm Alpha L/M/S 1.60 BlueBlock UV420 UC,"R1,912.50",
86EL022,eLab HD L/S 1.53 UC,"R3,051.00",
86EL024,eLab HD L/S 1.50 Photochromic UC,"R3,359.20",
86EL02D,eLab FreeForm Alpha L/M/S 1.50 BlueBlock UV420 UC,"R1,388.10",
86EL02E,eLab FreeForm Premium L/M/S 1.60 BlueBlock UV420 UC,"R3,159.10",
86EL032,eLab HD L/S 1.60 UC,"R3,400.60",
86EL039,eLab FreeForm Alpha L/M/S 1.67 Polarized UC,"R4,152.70",
86EL03A,eLab HD L/S 1.50 Drivewear UC,"R6,708.00",
86EL03D,eLab FreeForm Premium L/M/S 1.50 BlueBlock UV420 UC,"R1,758.40",
86EL049,eLab FreeForm Premium L/M/S 1.67 Polarized UC,"R5,130.20",
86EL04B,eLab FreeForm Alpha L/M/S 1.53 Drivewear UC,"R5,132.50",
86EL04E,eLab HD L/S 1.60 BlueBlock UV420 UC,"R3,718.00",
86EL057,eLab FreeForm Alpha L/M/S 1.50 Polarized UC,"R2,637.00",
86EL059,eLab HD L/S 1.67 Polarized UC,"R6,379.10",
86EL05A,eLab FreeForm Alpha L/M/S 1.50 Drivewear UC,"R4,983.00",
86EL05B,eLab FreeForm Premium L/M/S 1.53 Drivewear UC,"R5,684.50",
86EL05D,eLab HD L/S 1.50 BlueBlock UV420 UC,"R2,404.70",
86EL061,eLab Image 1.50 UC,"R1,464.00",
86EL067,eLab FreeForm Premium L/M/S 1.50 Polarized UC,"R2,936.00",
86EL06A,eLab FreeForm Premium L/M/S 1.50 Drivewear UC,"R5,523.50",
86EL06B,eLab FreeForm Lifestyle I 1.53 Drivewear UC,"R6,365.30",
86EL072,eLab Image 1.53 UC,"R2,662.30",
86EL079,eLab FreeForm Lifestyle I 1.67 Polarized UC,"R5,753.50",
86EL07A,eLab FreeForm Lifestyle I 1.50 Drivewear UC,"R6,188.20",
86EL083,eLab FreeForm Alpha L/M/S 1.67 Clear UC,"R2,547.30",
86EL086,eLab FreeForm Alpha L/M/S 1.67 Photochromic UC,"R3,741.00",
86EL088,eLab FreeForm Alpha L/M/S 1.53 Polarized UC,"R3,221.20",
86EL08A,eLab FreeForm Premium L/M/S 1.50 Polarized Infinite UC,"R3,945.70",
86EL093,eLab FreeForm Premium L/M/S 1.67 Clear UC,"R3,879.00",
86EL098,eLab FreeForm Alpha L/M/S 1.60 Polarized UC,"R3,552.40",
86EL108,eLab FreeForm Premium L/M/S 1.53 Polarized UC,"R3,584.60",
86EL116,Rodenstock Progressiv Life FF 1.67 ColorMatic 3 UC,"R6,965.60",
86EL118,eLab FreeForm Premium L/M/S 1.60 Polarized UC,"R4,405.70",
86EL123,Rodenstock Progressiv Life FF 1.67 UC,"R4,477.00",
86EL127,eLab HD L/S 1.50 Polarized UC,"R3,747.90",
86EL131,eLab FreeForm Alpha L/M/S 1.50 Clear UC,"R1,236.30",
86EL137,eLab FreeForm Lifestyle I 1.50 Polarized UC,"R3,398.30",
86EL138,Rodenstock Progressiv Life FF 1.60 Polarized UC,"R6,190.50",
86EL141,eLab FreeForm Premium L/M/S 1.50 Clear UC,"R1,560.60",
86EL143,Rodenstock Progressiv Life FF 1.74 UC,"R7,940.80",
86EL147,eLab FreeForm Premium L/M/S 1.50 Polarized Gradient UC,"R3,338.50",
86EL157,eLab HD L/S 1.50 Polarized Gradient UC,"R4,233.20",
86EL161,Rodenstock Progressiv Life FF 1.50 UC,"R2,786.50",
86EL182,eLab FreeForm Alpha L/M/S 1.53 Clear UC,"R1,864.20",
86EL192,eLab FreeForm Alpha L/M/S 1.60 Clear UC,"R1,707.80",
86EL202,eLab FreeForm Premium L/M/S 1.53 Clear UC,"R2,089.60",
86EL212,eLab FreeForm Premium L/M/S 1.60 Clear UC,"R2,896.90",
86EL214,eLab FreeForm Alpha L/M/S 1.50 Photochromic UC,"R2,342.60",
86EL234,eLab FreeForm Premium L/M/S 1.50 Photochromic UC,"R2,611.70",
86EL238,eLab HD L/S 1.53 Polarized UC,"R4,375.80",
86EL252,Rodenstock Progressiv Life FF 1.60 UC,"R4,339.00",
86EL255,eLab FreeForm Alpha L/M/S 1.56 Photochromic UC,"R1,956.20",
86EL258,eLab HD L/S 1.60 Polarized UC,"R5,514.30",
86EL268,eLab FreeForm Lifestyle I 1.53 Polarized UC,"R4,053.80",
86EL274,eLab FreeForm Blu 1.50 Photochromic UC,"R1,827.40",
86EL278,eLab FreeForm Lifestyle I 1.60 Polarized UC,"R4,955.40",
86EL284,eLab FreeForm Lifestyle I 1.50 Photochromic UC,"R2,984.30",
86EL285,eLab FreeForm Premium L/M/S 1.56 Photochromic UC,"R2,193.10",
86EL286,eLab FreeForm Premium L/M/S 1.67 Photochromic UC,"R3,527.10",
86EL296,eLab FreeForm Lifestyle I 1.67 Photochromic UC,"R3,991.70",
86EL311,eLab FreeForm Lifestyle I 1.50 Clear UC,"R1,829.70",
86EL313,eLab FreeForm Alpha L/M/S 1.74 Clear UC,"R4,587.40",
86EL323,eLab FreeForm Premium L/M/S 1.74 Clear UC,"R5,650.00",
86EL335,Rodenstock Progressiv Life FF 1.54 ColorMatic 3 UC,"R4,937.00",
86EL345,Rodenstock Progressiv Life FF 1.60 ColorMatic 3 UC,"R6,057.10",
86EL363,eLab FreeForm Lifestyle I 1.67 Clear UC,"R4,380.40",
86EL373,eLab FreeForm Lifestyle I 1.74 Clear UC,"R6,328.50",
86EL482,eLab FreeForm Lifestyle I 1.53 Clear UC,"R2,407.00",
86EL492,eLab FreeForm Lifestyle I 1.60 Clear UC,"R3,297.10",
86EL535,eLab FreeForm Alpha L/M/S 1.60 Photochromic UC,"R3,138.40",
86EL595,eLab HD L/S 1.60 Photochromic UC,"R4,628.80",
86EL635,eLab FreeForm Blu 1.56 Photochromic UC,"R1,496.20",
86EL645,eLab FreeForm Premium L/M/S 1.60 Photochromic UC,"R3,028.00",
86EL665,eLab FreeForm Lifestyle I 1.56 Photochromic UC,"R2,526.60",
86EL675,eLab FreeForm Lifestyle I 1.60 Photochromic UC,"R3,444.30",
86EL715,eLab FreeForm Alpha L/M/S 1.56 Photochromic UV420 UC (in combination with Front Surface Blue HMC),"R2,839.40",
86EL725,eLab FreeForm Premium L/M/S 1.56 Photochromic UV420 UC (in combination with Front Surface Blue HMC),"R3,106.20",
86ES011,Espace 1.50 Orma Clear (Regular / Short),R49.50,X
86ES014,Essifit 1.50 Acclimates (REG/SH),"R1,257.00",
86ES021,Essifit 1.50 Orma Clear (Regular / Short),R44.90,
86ES028,Varilux Stylistic 1.59 Airwear Xperio Sun Polarised,"R7,193.30",
86ES029,Varilux Stylistic 1.67 Stylis Xperio Sun Polarised,"R8,860.80",
86ES033,Varilux Stylistic 1.67 Stylis Clear,"R6,889.70",
86ES039,Varilux Comfort Max 1.67 Stylis Xperio Sun Polarised (Regular / Short / Ultra Short),"R7,952.30",
86ES047,Varilux Stylistic 1.50 Orma Xperio Sun Polarised,"R5,305.00",
86ES072,Varilux Stylistic 1.59 Airwear Clear,"R4,840.40",
86ES081,Varilux Stylistic 1.50 Orma Clear,"R3,218.90",
86ES101,Varilux Exceptio 1.50 Orma Clear,"R10,227.00",
86ES123,Varilux Exceptio 1.67 Stylis Clear,"R13,113.50",
86ES147,Varilux Physio 3.0 1.50 Orma Xperio Sun Polarised Regular,"R5,622.40",
86ES157,Varilux X Design 1.50 Orma Xperio Sun Polarised (Regular / Short),"R6,731.60",X
86ES158,Varilux Physio 3.0 1.59 Xperio Sun Polarized (REG/SH),"R7,462.40",
86ES168,Varilux X Design 1.59 Airwear Xperio Sun Polarised (Regular / Short),"R8,866.00",X
86ES187,Varilux Xclusive 1.50 Orma Xperio Sun Polarised,"R7,778.10",X
86ES197,Varilux Comfort Max 1.50 Orma Xperio Sun Polarised (Regular / Short / Ultra Short),"R5,217.60",
86ES198,Varilux Xclusive 1.59 Airwear Xperio Sun Polarised,"R9,818.20",X
86ES208,Varilux Comfort Max 1.59 Airwear Xperio Sun Polarised (Regular / Short / Ultra Short),"R6,374.50",
86ES228,Varilux Comfort Max 1.60 Ormix Xperio Sun Polarised (Regular / Short / Ultra Short),"R6,441.20",
86ES301,Varilux Omega Exceptio 1.50 Orma Clear,"R4,412.60",
86ES311,Varilux with Near Vision Seg Bonded at the Top 1.50 Orma (on demand lenses),,
86ES371,Varilux Liberty 3.0 1.50 Orma Clear (Regular / Short / Ultra Short),"R1,829.70",
86ES373,Varilux Liberty 3.0 1.67 Stylis Clear (Regular / Short / Ultra Short),"R3,692.70",
86ES401,Varilux Physio 3.0 1.50 Orma Clear (Regular / Short / Ultra Short),"R3,260.30",
86ES403,Varilux Physio 3.0 1.67 Stylis Clear (Regular / Short / Ultra Short),"R6,305.50",
86ES433,Varilux Physio 3.0 1.74 Lineis Clear (Regular / Short / Ultra Short),"R8,872.30",
86ES451,Varilux X Design 1.50 Orma Clear (Regular / Short),"R4,102.70",X
86ES481,Varilux Xclusive 1.50 Orma Clear,"R4,997.40",X
86ES483,Varilux X Design 1.67 Stylis Clear (Regular / Short),"R8,500.30",X
86ES511,Varilux Liberty 3.0 1.50 Orma Blue UV Capture Clear (Regular / Short / Ultra Short),"R1,829.70",
86ES513,Varilux Xclusive 1.67 Stylis Clear,"R9,424.90",X
86ES531,Varilux Comfort Max 1.50 Orma Blue UV Capture Clear (Regular / Short / Ultra Short),"R2,765.80",
86ES551,Varilux Physio 3.0 1.50 Orma Blue UV Capture Clear (Regular / Short / Ultra Short),"R3,260.30",
86ES553,Varilux X Design 1.74 Lineis Clear (Regular / Short) (IMPORT),"R11,419.00",X
86ES563,Varilux Xclusive 1.74 Lineis Clear (IMPORT),"R12,631.10",X
86ES571,Varilux X Design 1.50 Orma Blue UV Capture Clear (Regular / Short),"R4,102.70",X
86ES581,Varilux Xclusive 1.50 Orma Blue UV Capture Clear,"R4,997.40",X
86ES591,Varilux Comfort Max 1.50 Orma Clear (Regular / Short / Ultra Short),"R2,765.80",
86ES593,Varilux Liberty 3.0 1.67 Stylis Blue UV Capture Clear (Regular / Short / Ultra Short),"R3,692.70",
86ES611,Essentials Everyday 1.50 Orma Clear (Regular / Short),R477.30,
86ES621,Essentials Everyday 1.50 Orma Blue UV Capture Clear (Regular / Short),R477.30,
86ES624,Varilux Liberty 3.0 1.50 Acclimates (REG/SH),"R2,206.90",
86ES631,Essentials Active 1.50 Orma Clear (Regular / Short),"R1,008.60",
86ES633,Varilux Physio 3.0 1.67 Stylis Blue UV Capture Clear (Regular / Short / Ultra Short),"R6,305.50",
86ES641,Essentials Active 1.50 Orma Blue UV Capture Clear (Regular / Short),"R1,008.60",
86ES653,Varilux X Design 1.67 Stylis Blue UV Capture Clear (Regular / Short),"R8,500.30",X
86ES663,Varilux Xclusive 1.67 Stylis Blue UV Capture Clear,"R9,424.90",X
86ES673,Varilux Comfort Max 1.67 Stylis Blue UV Capture Clear (Regular / Short / Ultra Short),"R5,638.50",
86ES693,Varilux Comfort Max 1.67 Stylis Clear (Regular / Short / Ultra Short),"R5,638.50",
86ES713,Essentials Everyday 1.67 Stylis Clear (Regular / Short),"R1,551.40",
86ES723,Essentials Everyday 1.67 Stylis Blue UV Capture Clear (Regular / Short),"R1,551.40",
86ES733,Essentials Active 1.67 Stylis Clear (Regular / Short),"R2,533.50",
86ES743,Essentials Active 1.67 Stylis Blue UV Capture Clear (Regular / Short),"R2,533.50",
86ES752,Varilux Liberty 3.0 1.59 Airwear Clear (Regular / Short / Ultra Short),"R2,602.50",
86ES772,Varilux Liberty 3.0 1.60 Ormix Clear (Regular / Short / Ultra Short),"R2,602.50",
86ES802,Varilux Physio 3.0 1.59 Airwear Clear (Regular / Short / Ultra Short),"R5,026.70",
86ES832,Varilux Physio 3.0 1.60 Ormix Clear (Regular / Short / Ultra Short),"R4,566.70",
86ES902,Varilux X Design 1.59 Airwear Clear (Regular / Short),"R6,225.60",X
86ES904,Essentials Everyday 1.50 Acclimates (REG/SH),"R1,160.40",
86ES914,Essentials Active 1.50 Acclimates (REG/SH),"R1,691.70",
86ES922,Varilux X Design 1.60 Ormix Clear (Regular / Short),"R7,283.60",X
86ES962,Varilux Xclusive 1.59 Airwear Clear,"R8,077.10",X
86ES972,Varilux Xclusive 1.60 Ormix Clear,"R8,077.10",X
86ESA22,Varilux Liberty 3.0 1.60 Ormix Blue UV Capture Clear (Regular / Short / Ultra Short),"R2,602.50",
86ESA62,Varilux Physio 3.0 1.60 Ormix Blue UV Capture Clear (Regular / Short / Ultra Short),"R4,566.70",
86ESA82,Varilux X Design 1.60 Ormix Blue UV Capture Clear (Regular / Short),"R7,283.60",X
86ESA92,Varilux Xclusive 1.60 Ormix Blue UV Capture Clear,"R8,077.10",X
86ESB02,Varilux Comfort Max 1.60 Ormix Blue UV Capture Clear (Regular / Short / Ultra Short),"R4,152.70",
86ESB22,Varilux Liberty 3.0 1.59 Airwear Blue UV Capture Clear (Regular / Short / Ultra Short),"R2,602.50",
86ESB42,Varilux Physio 3.0 1.59 Blue UV Capture Clear (REG/SH/USH),"R5,026.70",
86ESB62,Varilux X Design 1.59 Airwear Blue UV Capture Clear (Regular / Short),"R6,225.60",X
86ESB72,Varilux Xclusive 1.59 Airwear Blue UV Capture Clear,"R8,077.10",X
86ESC02,Varilux Comfort Max 1.60 Ormix Clear (Regular / Short / Ultra Short),"R4,152.70",
86ESC22,Essentials Everyday 1.60 Ormix Clear (Regular / Short),"R1,052.30",
86ESC32,Essentials Everyday 1.60 Ormix  Blue UV Capture Clear (Regular / Short),"R1,052.30",
86ESC42,Essentials Active 1.60 Ormix Clear (Regular / Short),"R1,776.80",
86ESC52,Essentials Active 1.60 Ormix  Blue UV Capture Clear (Regular / Short),"R1,776.80",
86ESC62,Varilux Comfort Max 1.59 Airwear Clear (Regular / Short / Ultra Short),"R4,329.80",
86ESE35,Essentials Everyday 1.60 Acclimates (REG/SH),"R1,760.70",
86ESE45,Essentials Active 1.60 Acclimates (REG/SH),"R2,657.70",
86ET001,1.5 ELITE Basic uncoated,R587.70,
86ET002,1.59 ELITE Basic POLY uncoated,"R2,068.90",
86ET003,1.67 ELITE HD uncoated,"R3,621.40",
86ET004,1.5 ELITE Basic Acclimates uncoated,"R1,827.40",
